"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
15.6099999999995,180.994387211898,180.41667442755,179.919635306664,179.21287997455,178.334546075855,177.507382964801,176.2584755705,178.854597686249,177.438363762662,175.340249154489,170.092822209974,165.988304837852,156.676134515714
15.6199999999995,180.94683135494,180.382778024505,179.864270483868,179.129074705636,178.27521684647,177.429366510255,176.181933893367,178.748418935184,177.322602861804,175.204541611822,169.936974043908,165.80888226826,156.455166042522
15.6299999999995,180.946699298289,180.392232336404,179.86162180277,179.102126232575,178.253658027617,177.393727106472,176.144500409308,178.652372243737,177.217784646299,175.062055225236,169.8033037103,165.644902436131,156.245458326317
15.6399999999995,181.003980633748,180.451184732604,179.914908182727,179.148132653792,178.267503400425,177.395049766711,176.136122022476,178.572893098447,177.109863470182,174.926576705966,169.685171649519,165.493802627269,156.041670670736
15.6499999999995,180.978944082248,180.456897232305,179.964559601064,179.202076489565,178.296973187447,177.409454008566,176.139044460583,178.503798754865,177.020018163866,174.800644393384,169.571042809747,165.353002105656,155.837174419017
15.6599999999995,181.01920404718,180.512367472929,180.004643924668,179.23042870308,178.349081734037,177.435419865853,176.157731768417,178.443706531459,176.926790898952,174.677728016426,169.461400980223,165.205377880683,155.611763716226
15.6699999999995,181.07135360179,180.558568234239,180.025566892014,179.258263476147,178.407745762841,177.470668983215,176.192468481302,178.374918139627,176.813728864425,174.544173627099,169.353838189901,165.046124091336,155.418490550505
15.6799999999995,181.109735842455,180.597851089035,180.034840532507,179.281330918622,178.417277890316,177.510945825959,176.238688614054,178.286888862604,176.674390525786,174.389892244733,169.24672639105,164.871033292846,155.216058596706
15.6899999999995,181.236429163143,180.711964900035,180.132726210698,179.358268493334,178.462903107133,177.547507524022,176.296679671005,178.208682268909,176.554549086003,174.226236450528,169.147686199895,164.723808141991,154.996030533688
15.6999999999995,181.387352507484,180.846365994421,180.234457112409,179.449845833171,178.53925047463,177.602632974518,176.382343062269,178.132033304196,176.424801944238,174.058623172451,169.058792478924,164.573653982617,154.788945272555
15.7099999999995,181.544202140836,180.984548875125,180.325417235024,179.542361127242,178.636297944209,177.675635213966,176.41816342991,178.051898440451,176.282950128036,173.888338326396,168.978637174296,164.418808670134,154.593104273551
15.7199999999995,181.694182297844,181.116481788077,180.402429420232,179.629931737273,178.741800738677,177.746532420387,176.495122515517,177.925114732771,176.121392667568,173.708480493557,168.893861569428,164.252265946316,154.399846029541
15.7299999999995,181.820613277149,181.232247462778,180.469548747767,179.709400376045,178.841468038746,177.803654484638,176.554611966994,177.767809975409,175.937519362553,173.508761205501,168.796015972804,164.069259805535,154.195521635246
15.7399999999995,181.921251363319,181.319339867008,180.526347396896,179.769921875333,178.908664632639,177.833675140223,176.577542731307,177.571614182366,175.715325426682,173.262096400295,168.656635696696,163.862157313362,153.956712685597
15.7499999999995,182.004566529309,181.39170322929,180.558758725449,179.824337843298,178.957841971887,177.859924585713,176.592630944093,177.362449897871,175.47880140517,172.994472217056,168.50671659337,163.647896057677,153.69546614865
15.7599999999995,182.089588602484,181.467787534311,180.616117378814,179.892405993781,179.011752677737,177.911915308128,176.630267741008,177.178132986571,175.266016047092,172.740343917674,168.368640929486,163.449352672442,153.436497571092
15.7699999999995,182.210524318311,181.580374274494,180.7228241502,179.985538663617,179.094038348729,177.984048409457,176.697554591083,177.014588493028,175.067763792823,172.498682319333,168.23914323439,163.271561241383,153.191648727582
15.7799999999995,182.371018393786,181.755231143755,180.899636928779,180.144486567787,179.227340251383,178.060748633578,176.771674121447,176.851482070996,174.857697133826,172.256815983172,168.110074093626,163.108983714893,152.975778087892
15.7899999999995,182.600881989377,181.979141310849,181.136711701009,180.348357683359,179.411618174035,178.118741474179,176.83683421691,176.673730591501,174.637081616448,172.002377814913,167.981112141286,162.946240826087,152.776889166324
15.7999999999995,182.443022123633,181.92668463374,181.00715488537,180.276335451885,179.43244862148,178.190453841458,176.938877919509,176.534837764348,174.429555494486,171.77851420343,167.901139600572,162.759517031708,152.546673202884
15.8099999999995,182.355100217835,181.804017625413,180.925083944861,180.240924213423,179.480955170095,178.194370659141,176.999763121188,176.349643961381,174.193667440529,171.530908687988,167.781684441878,162.548289022799,152.328858251847
15.8199999999995,182.277807284901,181.74196592883,180.851084936167,180.220088852437,179.537587704179,178.177238262445,177.033999306544,176.143246283899,173.943424320683,171.24159711164,167.645027049344,162.345397743278,152.118434812737
15.8299999999995,182.199718971719,181.679742865697,180.802756300186,180.196724386474,179.569116263711,178.163441852995,177.063545304622,175.941462944619,173.708338546893,170.970335299628,167.515407970476,162.151564012016,151.922954018938
15.8399999999995,182.126797415755,181.621660940187,180.770222937707,180.192024672366,179.540498154499,178.170844876086,177.091368425713,175.763671192518,173.483410913239,170.723639800047,167.397041210453,161.965771904748,151.738174699352
15.8499999999995,182.0767101649,181.582462538651,180.775992398453,180.216740610018,179.529140897746,178.191020000893,177.120621785934,175.585123053502,173.264576331216,170.456488513307,167.259844883762,161.782387914187,151.529939353642
15.8599999999995,182.060847251068,181.572867387634,180.823705597822,180.251553215584,179.524820299905,178.207939446991,177.133108494746,175.393719229721,173.039836019166,170.18271430624,167.104973521048,161.592449454119,151.294153254649
15.8699999999995,182.081758931163,181.597572691295,180.898978300788,180.308632105457,179.532090705742,178.237675984467,177.13838855345,175.192353491782,172.810852922805,169.906294842489,166.941865212466,161.393279339415,151.056601678825
15.8799999999995,182.128319638851,181.638681410176,180.974316478468,180.364615417623,179.546770361769,178.282859562108,177.144870819507,174.984787866878,172.578027910351,169.624514885506,166.784606239213,161.180793885047,150.795005859213
15.8899999999995,182.184124064413,181.684864541141,181.035670494352,180.410984182891,179.562437888073,178.336750176992,177.134460106628,174.771188462992,172.337650376785,169.338465450164,166.630206067625,160.947555261634,150.534411739831
15.8999999999995,182.234291570884,181.727158692038,181.082562478197,180.446936436633,179.574422339557,178.368051811693,177.128240002835,174.546849201275,172.087425050676,169.051034651991,166.472211462678,160.710548039154,150.272060366985
15.9099999999995,182.289007140542,181.763762780973,181.129784351997,180.468963188804,179.558093126039,178.338023937824,177.075596734597,174.321641000828,171.826845222426,168.753088807485,166.296560157468,160.505787254323,150.018768210081
15.9199999999995,182.351038752552,181.805334158302,181.172517745604,180.495492938534,179.544707744153,178.319754581694,177.026581459464,174.086504628757,171.569594549598,168.465834740043,166.124062749583,160.293097226105,149.779293194523
15.9299999999995,182.419751159021,181.849906721342,181.214746593738,180.523412232109,179.534274078982,178.31501721801,176.983927342799,173.81764973939,171.316280378702,168.191969846576,165.959130751402,160.082679878152,149.515930437439
15.9399999999995,182.490873557652,181.893736547493,181.244848318451,180.541645763703,179.522847182845,178.309791276811,176.938883121577,173.569494674446,171.060312965511,167.928211699422,165.79805314046,159.856930948577,149.254678338739
15.9499999999995,182.549975321364,181.923784699104,181.25292734144,180.543608354489,179.494960127145,178.282089399077,176.874765155523,173.309855143916,170.791684550993,167.652287306652,165.628796190614,159.621876754958,148.976204673284
15.9599999999995,182.537370994179,181.891222811225,181.199010940941,180.49115789699,179.421057519026,178.197324045376,176.766067642144,173.025867734805,170.505420337501,167.358452131638,165.431189710373,159.382923449666,148.68780037415
15.9699999999995,182.488571446461,181.828111066639,181.121096220123,180.406037473548,179.319104999033,178.080979396468,176.633253242992,172.741655497611,170.221747394535,167.057154756807,165.218169380598,159.149039571599,148.394804467387
15.9799999999995,182.439350808344,181.768027962192,181.047016003262,180.306350085226,179.201208624193,177.952846567055,176.492911416923,172.47599429939,169.950627358627,166.749148005875,165.01555676333,158.928506038937,148.099233247746
15.9899999999995,182.396755039775,181.714426827198,180.988256027768,180.210326764991,179.078750892594,177.812611114493,176.348396546187,172.2318623718,169.706762267047,166.436690117569,164.814228041394,158.727268494977,147.807739603141
15.9999999999995,182.371448511641,181.678091905963,180.958219521804,180.134066018801,178.967726267248,177.668828253014,176.198766044105,172.007121988567,169.474048732423,166.124476090696,164.615831540849,158.526228279249,147.524447763834
16.0099999999995,182.340868853589,181.638872762984,180.927064870356,180.064989765461,178.862496131528,177.520783192702,176.039338086345,171.780614051904,169.25274133143,165.83636651658,164.415253630046,158.312943606477,147.248214283461
16.0199999999995,182.097521257653,181.40074675452,180.668819602971,179.844771467419,178.647022937531,177.370343789103,175.855960491363,171.522291912746,168.983067226218,165.639287406904,164.203055581037,158.041138462194,146.978814694813
16.0299999999995,181.857368210122,181.167240914476,180.424720838638,179.636020674918,178.430749996761,177.188242008356,175.647866392152,171.251991719104,168.710323616616,165.421027738426,163.975406557586,157.755876598043,146.710274758769
16.0399999999995,181.626997933901,180.941649593398,180.196030614719,179.424947544016,178.212267820544,176.980534596344,175.430741284069,170.991390364102,168.450968746485,165.171193896131,163.741376558349,157.475025181875,146.447599665794
16.0499999999995,181.41031045014,180.729103233401,179.9786411175,179.211455394664,177.994697605259,176.767198255643,175.209893670388,170.754398751595,168.213730841164,164.928371080062,163.500530265183,157.208594849095,146.213993270287
16.0599999999995,181.19284302653,180.527546796802,179.770569885598,178.987777344776,177.764399949086,176.54054720607,174.98150995032,170.539402961841,167.996387801039,164.690863490171,163.267886390095,156.95753028873,145.973742661374
16.0699999999995,180.97657940937,180.322529299201,179.558800753534,178.760680497512,177.515622049791,176.294787850849,174.736085905076,170.328069256071,167.77717867152,164.445948901194,163.022631007472,156.704955673044,145.721380483695
16.0799999999995,180.759782164381,180.091512849813,179.341667026898,178.530075289761,177.251221456923,176.032379556564,174.46987097558,170.115107231026,167.552586561416,164.195939931219,162.765855869732,156.450477131906,145.456735849833
16.0899999999995,180.538330406961,179.855593886468,179.09541574386,178.288737490736,176.983331922998,175.759736720275,174.190452099644,169.904422432462,167.336502704169,163.963295932264,162.505554380557,156.183096002643,145.190794164443
16.0999999999995,180.300687260022,179.604265567203,178.825419650507,178.022440009005,176.708647433727,175.477285192607,173.900488416165,169.694685782718,167.125436075236,163.751679838746,162.243217119634,155.905712154262,144.927255092267
16.1099999999995,180.036945001124,179.326269685767,178.520295794096,177.713181008663,176.416776834619,175.180489979395,173.600230397001,169.494380757239,166.920289807801,163.554876839049,161.978240704076,155.623470315109,144.670887518201
16.1199999999995,179.756356384397,179.030744648187,178.198608935484,177.390300996767,176.108230273343,174.867078772013,173.283711847296,169.296887049366,166.723349808456,163.362322193057,161.705163559642,155.352414260995,144.422104394141
16.1299999999995,179.530270275991,178.784717862909,177.943358072458,177.115621712213,175.794731359011,174.553795168719,172.960768161212,169.106108203491,166.528521840551,163.174536799249,161.413437147361,155.081544772042,144.161330486449
